record_id,participant_name,participant_id,project_id,service_date,start_time,end_time,duration_hours,quality,remarks,status,registered_by,registered_at,reviewed_by,reviewed_at,rejection_reason,review_note,applicable_point_rule_id,applicable_point_version,applicable_deduction_id,applicable_deduction_version,calculated_points,deduction_points,final_points,month,warnings
rec_93374d915927,作废员_D4e8dc1,D4e8dc1,proj_f163a22b4916,2024-07-10,09:00,12:00,3.0,合格,,作废,登记员,2026-06-13T21:03:09.898775,管理员,2026-06-13T21:03:10.161784,测试作废,测试作废,prule_116a1d4438f8,v1,,,30.0,0.0,30.0,2024-07,[]
rec_d6c600e31e86,申诉员_D66a78c,D66a78c,proj_3948de1b44d3,2024-08-10,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T21:03:10.280707,复核员,2026-06-13T21:03:10.354217,,,prule_e7b98477a94f,v1,,,36.0,0.0,36.0,2024-08,[]
rec_3d9ee582e16b,重算员_D544ca9,D544ca9,proj_887ac7cc0313,2024-09-10,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T21:03:10.764679,复核员,2026-06-13T21:03:10.837642,,,prule_e1be01f120ea,v1,,,36.0,0.0,36.0,2024-09,[]
rec_fdda1d0a57ef,覆盖员_Ddaeda0,Ddaeda0,proj_d45b85bc7e71,2024-10-10,09:00,12:00,3.0,优秀,,已计入,登记员,2026-06-13T21:03:11.351252,复核员,2026-06-13T21:03:11.432182,,,prule_6c06705e9175,v1,,,45.0,0.0,45.0,2024-10,[]
rec_03ce7b5c7374,保留员_D11affc,D11affc,proj_153c90584cc2,2024-11-10,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T21:03:11.864434,复核员,2026-06-13T21:03:11.944569,,,prule_b2d9b96e9387,v1,,,36.0,0.0,36.0,2024-11,[]
rec_41f871050354,时间线员_D4c5a81,D4c5a81,proj_99fb8a569657,2024-12-10,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T21:03:12.526003,复核员,2026-06-13T21:03:12.605195,,,prule_dc78c7e65f38,v1,,,36.0,0.0,36.0,2024-12,[]
rec_afd98ebbfeeb,历史员_Db79aa5,Db79aa5,proj_f15953f7890f,2025-01-10,09:00,12:00,3.0,优秀,,已计入,登记员,2026-06-13T21:03:13.066667,复核员,2026-06-13T21:03:13.139930,,,prule_9cf87722b235,v1,,,45.0,0.0,45.0,2025-01,[]
rec_842176d550f9,历史员_Db79aa5,Db79aa5,proj_f15953f7890f,2025-01-20,09:00,11:00,2.0,良好,,已计入,登记员,2026-06-13T21:03:13.170912,复核员,2026-06-13T21:03:13.242146,,,prule_9cf87722b235,v1,,,24.0,0.0,24.0,2025-01,[]
rec_9defcd7af1a5,校验员_Ddabf92,Ddabf92,proj_6ed77086ba22,2025-02-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:13.747117,复核员,2026-06-13T21:03:13.824463,,,prule_9e487c6c382c,v1,,,30.0,0.0,30.0,2025-02,[]
rec_1dbba80d0230,保留校验员_D280aea,D280aea,proj_67f3b16794ca,2025-03-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:14.032504,复核员,2026-06-13T21:03:14.109300,,,prule_a64c83f0e98f,v1,,,30.0,0.0,30.0,2025-03,[]
rec_00c4aaf581cd,全流员_D50657d,D50657d,proj_33fcff968c38,2025-04-05,09:00,13:00,4.0,优秀,,已计入,登记员,2026-06-13T21:03:14.246601,复核员,2026-06-13T21:03:14.331310,,,prule_f1079a5f5a65,v1,,,60.0,0.0,60.0,2025-04,[]
rec_aa099e30ebb6,全流员_D50657d,D50657d,proj_33fcff968c38,2025-04-15,09:00,11:00,2.0,良好,,作废,登记员,2026-06-13T21:03:14.364120,管理员,2026-06-13T21:03:14.877500,误登,误登,prule_f1079a5f5a65,v1,,,24.0,0.0,24.0,2025-04,[]
rec_6815358f125f,版本员_Dc2bbd7,Dc2bbd7,proj_77d9503007d9,2025-05-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:15.143417,复核员,2026-06-13T21:03:15.223630,,,prule_00ca1ec356f1,v1,,,30.0,0.0,30.0,2025-05,[]
rec_f56e1fb25a17,计数员_D332ec4,D332ec4,proj_a5b60737ea26,2025-06-10,09:00,12:00,3.0,合格,,作废,登记员,2026-06-13T21:03:15.626051,管理员,2026-06-13T21:03:15.781319,误登,误登,prule_ba4c81006009,v1,,,30.0,0.0,30.0,2025-06,[]
rec_584948682f15,测试员_T038eaa,T038eaa,proj_d89a09d9f357,2024-06-01,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T21:03:40.734174,复核员,2026-06-13T21:03:40.873441,,正常通过,prule_680b801babe8,v1,,,36.0,0.0,36.0,2024-06,[]
rec_a19ead7fea0b,测试员_T038eaa,T038eaa,proj_d89a09d9f357,2024-06-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:40.935094,复核员,2026-06-13T21:03:41.008631,,,prule_680b801babe8,v1,,,30.0,0.0,30.0,2024-06,[]
rec_f876d1fa2382,申诉员_Tdbd1da,Tdbd1da,proj_0994be8096c2,2024-07-01,09:00,12:00,3.0,良好,,已计入,登记员,2026-06-13T21:03:41.606271,复核员,2026-06-13T21:03:41.689129,,,prule_2b19e07771ee,v1,,,36.0,0.0,36.0,2024-07,[]
rec_bbcb9eaa6110,驳回测试_T409cb6,T409cb6,proj_baadde4e0b16,2024-08-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:42.074664,复核员,2026-06-13T21:03:42.168111,,,prule_9da6df631741,v1,,,30.0,0.0,30.0,2024-08,[]
rec_bd320da1ace0,多人A_T1774f3,T1774f3,proj_ba5ebb95b4cc,2024-09-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:42.808299,复核员,2026-06-13T21:03:42.917794,,,prule_4b8bb474273c,v1,,,30.0,0.0,30.0,2024-09,[]
rec_308df55f7c82,多人B_Tcf1f60,Tcf1f60,proj_ba5ebb95b4cc,2024-09-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:42.968425,复核员,2026-06-13T21:03:43.066005,,,prule_4b8bb474273c,v1,,,30.0,0.0,30.0,2024-09,[]
rec_983967e0aa20,未核算_T854e63,T854e63,proj_aefd23a57556,2024-10-10,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:43.782287,复核员,2026-06-13T21:03:43.867081,,,prule_5a937fd0ab6b,v1,,,30.0,0.0,30.0,2024-10,[]
rec_29f31f59831d,多次申诉_X104ef5,X104ef5,proj_7fee423a3672,2024-11-01,09:00,12:00,4.0,良好,,已计入,登记员,2026-06-13T21:03:47.267527,复核员,2026-06-13T21:03:47.360382,,,prule_71967e3f1657,v1,,,48.0,0.0,48.0,2024-11,[]
rec_3ca2ee78b9da,核算类型_Xc4c4cf,Xc4c4cf,proj_1b506cb70aa7,2024-12-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:47.998941,复核员,2026-06-13T21:03:48.102905,,,prule_8fa511290581,v1,,,30.0,0.0,30.0,2024-12,[]
rec_6fb1ab3ca2bd,汇总基准_Xcfa469,Xcfa469,proj_e71b45f3ab2a,2025-01-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:48.383272,复核员,2026-06-13T21:03:48.467159,,,prule_987b62e64b98,v1,,,30.0,0.0,30.0,2025-01,[]
rec_8cad48e34cb5,汇总基准_Xcfa469,Xcfa469,proj_e71b45f3ab2a,2025-01-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:48.760365,复核员,2026-06-13T21:03:48.830651,,,prule_987b62e64b98,v1,,,30.0,0.0,30.0,2025-01,[]
rec_3aea614f52df,旧姓名_X412aed,X412aed,proj_c8891b635a9f,2025-02-01,09:00,12:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:48.974441,复核员,2026-06-13T21:03:49.060292,,,prule_0c7bc2fd4380,v1,,,30.0,0.0,30.0,2025-02,[]
rec_74184d4c9e96,新姓名_X412aed,X412aed,proj_c8891b635a9f,2025-02-15,14:00,17:00,3.0,合格,,已计入,登记员,2026-06-13T21:03:49.110883,复核员,2026-06-13T21:03:49.191013,,,prule_0c7bc2fd4380,v1,,,30.0,0.0,30.0,2025-02,[]
rec_9b2a24e94f48,张三,P001,proj_dca2cbb61525,2024-06-15,09:00,12:00,3.0,良好,测试服务记录,已计入,登记员小王,2026-06-13T21:03:56.793362,复核员老李,2026-06-13T21:03:56.938942,,服务质量存在瑕疵，扣减5分后通过,prule_3adeb2e052dd,v1,drule_df641b166bde,v3,36.0,5.0,31.0,2024-06,"[""疑似重复登记: rec_9223034dae6f(09:00-12:00)""]"
rec_4f4e3268bdbb,李四,P002,proj_dca2cbb61525,2024-06-16,14:00,17:00,3.0,合格,第二条测试记录,已退回,登记员小王,2026-06-13T21:03:57.069490,复核员老李,2026-06-13T21:03:57.152773,服务时间与实际不符,需要重新核实服务时长,prule_3adeb2e052dd,v1,,,30.0,0.0,30.0,2024-06,"[""疑似重复登记: rec_f5412e58aa22(14:00-17:00)""]"
rec_abeb4197ec5f,王五,P003,proj_dca2cbb61525,2024-06-17,08:00,12:00,4.0,优秀,第三条测试记录,已计入,登记员小王,2026-06-13T21:03:57.185252,复核员老李,2026-06-13T21:03:57.279202,,服务记录完整，直接通过,prule_3adeb2e052dd,v1,,,60.0,0.0,60.0,2024-06,"[""疑似重复登记: rec_db8ba9f92a81(08:00-12:00)""]"
rec_2afbe687b35c,赵六,P004,proj_dca2cbb61525,2024-06-18,09:00,15:00,6.0,合格,第四条测试记录-待作废,作废,登记员小王,2026-06-13T21:03:57.355356,复核员老李,2026-06-13T21:03:57.474765,重复登记，作废处理,重复登记，作废处理,prule_3adeb2e052dd,v1,,,60.0,0.0,60.0,2024-06,[]
